pieces,delivery_type,unloading_hrs,addnl_std_hrs,TIME
1,DH,0.25,0.00,0:15:00
2,DH,0.25,0.00,0:15:00
MULTI,UTL,1.00,0.00,1:00:00
1,LU,0.50,0.25,0:30:00
2,LU,0.75,0.75,0:45:00
3,LU,1.25,1.25,1:15:00
4,LU,1.75,1.75,1:45:00
5,LU,2.25,2.25,2:15:00
